#    s        x        y     Ue/Vinf    Dstar     Theta      Cf       H
   0.00000  1.00002  0.00000  0.00000 NaN       NaN       -0.000006     1.000
   0.00112  0.99921  0.00078  0.00000 NaN       NaN       -0.000006     1.000
   0.00283  0.99797  0.00196  0.00000 NaN       NaN       -0.000006     1.000
   0.00457  0.99671  0.00316  0.00000 NaN       NaN       -0.000006     1.000
   0.00634  0.99542  0.00436  0.00000 NaN       NaN       -0.000006     1.000
   0.00814  0.99409  0.00559  0.00000 NaN       NaN       -0.000006     1.000
   0.00998  0.99273  0.00682  0.00000 NaN       NaN       -0.000006     1.000
   0.01186  0.99133  0.00807  0.00000 NaN       NaN       -0.000006     1.000
   0.01378  0.98989  0.00934  0.00000 NaN       NaN       -0.000006     1.000
   0.01574  0.98841  0.01062  0.00000 NaN       NaN       -0.000006     1.000
   0.01774  0.98688  0.01192  0.00000 NaN       NaN       -0.000006     1.000
   0.01980  0.98531  0.01324  0.00000 NaN       NaN       -0.000006     1.000
   0.02190  0.98368  0.01458  0.00000 NaN       NaN       -0.000006     1.000
   0.02406  0.98200  0.01594  0.00000 NaN       NaN       -0.000006     1.000
   0.02628  0.98027  0.01732  0.00000 NaN       NaN       -0.000006     1.000
   0.02857  0.97846  0.01873  0.00000 NaN       NaN       -0.000006     1.000
   0.03092  0.97659  0.02015  0.00000 NaN       NaN       -0.000006     1.000
   0.03336  0.97464  0.02161  0.00000 NaN       NaN       -0.000006     1.000
   0.03587  0.97261  0.02309  0.00000 NaN       NaN       -0.000006     1.000
   0.03848  0.97048  0.02461  0.00000 NaN       NaN       -0.000006     1.000
   0.04119  0.96825  0.02615  0.00000 NaN       NaN       -0.000006     1.000
   0.04402  0.96591  0.02773  0.00000 NaN       NaN       -0.000006     1.000
   0.04697  0.96344  0.02935  0.00000 NaN       NaN       -0.000006     1.000
   0.05007  0.96083  0.03102  0.00000 NaN       NaN       -0.000006     1.000
   0.05333  0.95805  0.03272  0.00000 NaN       NaN       -0.000006     1.000
   0.05678  0.95508  0.03448  0.00000 NaN       NaN       -0.000007     1.000
   0.06045  0.95189  0.03630  0.00000 NaN       NaN       -0.000007     1.000
   0.06439  0.94844  0.03818  0.00000 NaN       NaN       -0.000007     1.000
   0.06863  0.94467  0.04014  0.00000 NaN       NaN       -0.000007     1.000
   0.07326  0.94051  0.04218  0.00000 NaN       NaN       -0.000007     1.000
   0.07838  0.93587  0.04432  0.00000 NaN       NaN       -0.000007     1.000
   0.08412  0.93059  0.04658  0.00000 NaN       NaN       -0.000007     1.000
   0.09071  0.92445  0.04897  0.00000 NaN       NaN       -0.000007     1.000
   0.09850  0.91708  0.05152  0.00000 NaN       NaN       -0.000007     1.000
   0.10810  0.90788  0.05425  0.00000 NaN       NaN       -0.000007     1.000
   0.12043  0.89588  0.05707  0.00000 NaN       NaN       -0.000007     1.000
   0.13310  0.88339  0.05919  0.00000 NaN       NaN       -0.000007     1.000
   0.14461  0.87196  0.06056  0.00000 NaN       NaN       -0.000007     1.000
   0.15588  0.86073  0.06149  0.00000 NaN       NaN       -0.000007     1.000
   0.16741  0.84921  0.06212  0.00000 NaN       NaN       -0.000007     1.000
   0.17960  0.83703  0.06257  0.00000 NaN       NaN       -0.000008     1.000
   0.19279  0.82385  0.06292  0.00000 NaN       NaN       -0.000008     1.000
   0.20698  0.80967  0.06331  0.00000 NaN       NaN       -0.000008     1.000
   0.22079  0.79586  0.06379  0.00000 NaN       NaN       -0.000008     1.000
   0.23424  0.78242  0.06435  0.00000 NaN       NaN       -0.000008     1.000
   0.24766  0.76902  0.06497  0.00000 NaN       NaN       -0.000008     1.000
   0.26128  0.75542  0.06563  0.00000 NaN       NaN       -0.000008     1.000
   0.27523  0.74148  0.06631  0.00000 NaN       NaN       -0.000008     1.000
   0.28953  0.72720  0.06699  0.00000 NaN       NaN       -0.000008     1.000
   0.30378  0.71296  0.06761  0.00000 NaN       NaN       -0.000009     1.000
   0.31795  0.69880  0.06818  0.00000 NaN       NaN       -0.000009     1.000
   0.33214  0.68463  0.06869  0.00000 NaN       NaN       -0.000009     1.000
   0.34640  0.67037  0.06914  0.00000 NaN       NaN       -0.000009     1.000
   0.36077  0.65600  0.06952  0.00000 NaN       NaN       -0.000009     1.000
   0.37519  0.64158  0.06982  0.00000 NaN       NaN       -0.000009     1.000
   0.38956  0.62722  0.07003  0.00000 NaN       NaN       -0.000009     1.000
   0.40391  0.61287  0.07013  0.00000 NaN       NaN       -0.000010     1.000
   0.41825  0.59853  0.07012  0.00000 NaN       NaN       -0.000010     1.000
   0.43262  0.58416  0.06996  0.00000 NaN       NaN       -0.000010     1.000
   0.44701  0.56977  0.06966  0.00000 NaN       NaN       -0.000010     1.000
   0.46142  0.55537  0.06918  0.00000 NaN       NaN       -0.000010     1.000
   0.47585  0.54095  0.06852  0.00000 NaN       NaN       -0.000011     1.000
   0.49028  0.52655  0.06766  0.00000 NaN       NaN       -0.000011     1.000
   0.50471  0.51216  0.06660  0.00000 NaN       NaN       -0.000011     1.000
   0.51912  0.49780  0.06532  0.00000 NaN       NaN       -0.000011     1.000
   0.53353  0.48348  0.06381  0.00000 NaN       NaN       -0.000012     1.000
   0.54792  0.46920  0.06206  0.00000 NaN       NaN       -0.000012     1.000
   0.56229  0.45496  0.06008  0.00000 NaN       NaN       -0.000012     1.000
   0.57666  0.44076  0.05786  0.00000 NaN       NaN       -0.000013     1.000
   0.59103  0.42661  0.05541  0.00000 NaN       NaN       -0.000013     1.000
   0.60541  0.41248  0.05273  0.00000 NaN       NaN       -0.000014     1.000
   0.61980  0.39838  0.04981  0.00000 NaN       NaN       -0.000014     1.000
   0.63423  0.38430  0.04668  0.00000 NaN       NaN       -0.000015     1.000
   0.64863  0.37028  0.04337  0.00000 NaN       NaN       -0.000015     1.000
   0.66302  0.35632  0.03992  0.00000 NaN       NaN       -0.000016     1.000
   0.67741  0.34238  0.03633  0.00000 NaN       NaN       -0.000017     1.000
   0.69185  0.32842  0.03263  0.00000 NaN       NaN       -0.000018     1.000
   0.70621  0.31457  0.02887  0.00000 NaN       NaN       -0.000018     1.000
   0.72044  0.30084  0.02510  0.00000 NaN       NaN       -0.000019     1.000
   0.73457  0.28721  0.02134  0.00000 NaN       NaN       -0.000020     1.000
   0.74868  0.27361  0.01759  0.00000 NaN       NaN       -0.000021     1.000
   0.76289  0.25991  0.01385  0.00000 NaN       NaN       -0.000022     1.000
   0.77710  0.24618  0.01016  0.00000 NaN       NaN       -0.000023     1.000
   0.79090  0.23283  0.00669  0.00000 NaN       NaN       -0.000024     1.000
   0.80436  0.21976  0.00347  0.00000 NaN       NaN       -0.000027     1.000
   0.81773  0.20673  0.00048  0.00000 NaN       NaN       -0.000032     1.000
   0.83138  0.19337 -0.00232  0.00000 NaN       NaN       -0.000037     1.000
   0.84567  0.17932 -0.00490  0.00000 NaN       NaN       -0.000041     1.000
   0.85911  0.16604 -0.00701  0.00000 NaN       NaN       -0.000047     1.000
   0.87134  0.15392 -0.00865  0.00000 NaN       NaN       -0.000053     1.000
   0.88274  0.14260 -0.00997  0.00000 NaN       NaN       -0.000060     1.000
   0.89374  0.13165 -0.01103  0.00000 NaN       NaN       -0.000067     1.000
   0.90494  0.12049 -0.01191  0.00000 NaN       NaN       -0.000075     1.000
   0.91726  0.10818 -0.01262  0.00000 NaN       NaN       -0.042181     1.000
   0.92788  0.09757 -0.01296  0.00000 NaN       NaN        0.782955     1.000
   0.93625  0.08920 -0.01299  0.00000 NaN       NaN        1.047644     1.000
   0.94355  0.08190 -0.01280  0.00000 NaN       NaN        0.018419     1.000
   0.95040  0.07506 -0.01244  0.00000 NaN       NaN        0.018335     1.000
   0.95720  0.06828 -0.01190  0.00000 NaN       NaN        0.003281     1.000
   0.96436  0.06116 -0.01114  0.00000 NaN       NaN        0.000490     1.000
   0.97250  0.05310 -0.01006  0.00000 NaN       NaN        0.000000     1.000
   0.98335  0.04239 -0.00831  0.00000  0.000000  0.000000  0.000000     1.000
   0.99670  0.02928 -0.00578  0.00000  0.000000  0.000000  0.000000     1.000
   1.00500  0.02116 -0.00407  0.00000  0.000000  0.000000  0.000000     1.000
   1.01088  0.01541 -0.00284  0.00000  0.000000  0.000000  0.000000     1.000
   1.01536  0.01103 -0.00191  0.00000  0.000000  0.000000  0.000000     1.000
   1.01884  0.00762 -0.00119  0.00000  0.000000  0.000000  0.000000     1.000
   1.02155  0.00496 -0.00065  0.00000  0.000000  0.000000  0.000000     1.000
   1.02362  0.00293 -0.00026  0.00000  0.000000  0.000000  0.000000     1.000
   1.02511  0.00147 -0.00002  0.00000  0.000000  0.000000  0.000000     1.000
   1.02606  0.00052  0.00009  0.00000  0.000000  0.000000  0.000000     1.000
   1.02652  0.00006  0.00006  0.00000  0.000000  0.000000  0.000000     1.000
   1.02666  0.00004 -0.00008  0.00000  0.000000  0.000000  0.000000     1.000
   1.02712  0.00043 -0.00033  0.00000  0.000000  0.000000  0.000000     1.000
   1.02795  0.00118 -0.00068  0.00000  0.000000  0.000000  0.000000     1.000
   1.02916  0.00230 -0.00114  0.00000  0.000000  0.000000  0.000000     1.000
   1.03073  0.00377 -0.00169  0.00000  0.000000  0.000000  0.000000     1.000
   1.03267  0.00560 -0.00233  0.00000  0.000000  0.000000  0.000000     1.000
   1.03499  0.00779 -0.00308  0.00000  0.000000  0.000000  0.000000     1.000
   1.03770  0.01037 -0.00394  0.00000  0.000000  0.000000  0.000000     1.000
   1.04085  0.01336 -0.00491  0.00000  0.000000  0.000000  0.000000     1.000
   1.04447  0.01681 -0.00602  0.00000  0.000000  0.000000  0.000000     1.000
   1.04864  0.02079 -0.00726  0.00000  0.000000  0.000000  0.000000     1.000
   1.05344  0.02537 -0.00868  0.00000  0.000000  0.000000  0.000000     1.000
   1.05902  0.03072 -0.01032  0.00000  0.000000  0.000000  0.000000     1.000
   1.06564  0.03705 -0.01222  0.00000  0.000000  0.000000  0.000000     1.000
   1.07371  0.04479 -0.01452  0.00000  0.000000  0.000000  0.000000     1.000
   1.08413  0.05479 -0.01745  0.00000  0.000000  0.000000  0.000000     1.000
   1.09895  0.06904 -0.02150  0.00000  0.000000  0.000000  0.000000     1.000
   1.11228  0.08191 -0.02500  0.00000  0.000000  0.000000  0.000000     1.000
   1.12221  0.09152 -0.02748  0.00000  0.000000  0.000000  0.000000     1.000
   1.13100  0.10006 -0.02955  0.00000  0.000000  0.000000  0.000000     1.000
   1.13962  0.10847 -0.03145  0.00000  0.000000  0.000000  0.000000     1.000
   1.14888  0.11754 -0.03334  0.00000  0.000000  0.000000  0.000000     1.000
   1.15995  0.12841 -0.03540  0.00000  0.000000  0.000000  0.000000     1.000
   1.17254  0.14082 -0.03755  0.00000  0.000000  0.000000  0.000000     1.000
   1.18483  0.15295 -0.03951  0.00000  0.000000  0.000000  0.000000     1.000
   1.19744  0.16542 -0.04141  0.00000  0.000000  0.000000  0.000000     1.000
   1.21080  0.17864 -0.04332  0.00000  0.000000  0.000000  0.000000     1.000
   1.22506  0.19277 -0.04525  0.00000  0.000000  0.000000  0.000000     1.000
   1.23947  0.20706 -0.04709  0.00000  0.000000  0.000000  0.000000     1.000
   1.25342  0.22091 -0.04876  0.00000  0.000000  0.000000  0.000000     1.000
   1.26733  0.23473 -0.05028  0.00000  0.000000  0.000000  0.000000     1.000
   1.28142  0.24876 -0.05166  0.00000  0.000000  0.000000  0.000000     1.000
   1.29571  0.26300 -0.05289  0.00000  0.000000  0.000000  0.000000     1.000
   1.30997  0.27721 -0.05395  0.00000  0.000000  0.000000  0.000000     1.000
   1.32426  0.29148 -0.05489  0.00000  0.000000  0.000000  0.000000     1.000
   1.33864  0.30583 -0.05577  0.00000  0.000000  0.000000  0.000000     1.000
   1.35309  0.32026 -0.05663  0.00000  0.000000  0.000000  0.000000     1.000
   1.36751  0.33465 -0.05748  0.00000  0.000000  0.000000  0.000000     1.000
   1.38192  0.34904 -0.05830  0.00000  0.000000  0.000000  0.000000     1.000
   1.39635  0.36344 -0.05908  0.00000  0.000000  0.000000  0.000000     1.000
   1.41077  0.37785 -0.05980  0.00000  0.000000  0.000000  0.000000     1.000
   1.42519  0.39225 -0.06044  0.00000  0.000000  0.000000  0.000000     1.000
   1.43962  0.40667 -0.06104  0.00000  0.000000  0.000000  0.000000     1.000
   1.45406  0.42109 -0.06161  0.00000  0.000000  0.000000  0.000000     1.000
   1.46850  0.43553 -0.06217  0.00000  0.000000  0.000000  0.000000     1.000
   1.48294  0.44996 -0.06271  0.00000  0.000000  0.000000  0.000000     1.000
   1.49738  0.46439 -0.06322  0.00000  0.000000  0.000000  0.000000     1.000
   1.51181  0.47881 -0.06368  0.00000  0.000000  0.000000  0.000000     1.000
   1.52624  0.49323 -0.06408  0.00000  0.000000  0.000000  0.000000     1.000
   1.54067  0.50766 -0.06444  0.00000  0.000000  0.000000  0.000000     1.000
   1.55510  0.52209 -0.06479  0.00000  0.000000  0.000000  0.000000     1.000
   1.56954  0.53652 -0.06515  0.00000  0.000000  0.000000  0.000000     1.000
   1.58397  0.55095 -0.06552  0.00000  0.000000  0.000000  0.000000     1.000
   1.59840  0.56537 -0.06584  0.00000  0.000000  0.000000  0.000000     1.000
   1.61282  0.57979 -0.06608  0.00000  0.000000  0.000000  0.000000     1.000
   1.62724  0.59421 -0.06621  0.00000  0.000000  0.000000  0.000000     1.000
   1.64165  0.60862 -0.06621  0.00000  0.000000  0.000000  0.000000     1.000
   1.65607  0.62304 -0.06609  0.00000  0.000000  0.000000  0.000000     1.000
