#    x        Cp  
   1.00002  1.00000
   0.99921  1.00000
   0.99797  1.00000
   0.99671  1.00000
   0.99542  1.00000
   0.99409  1.00000
   0.99273  1.00000
   0.99133  1.00000
   0.98989  1.00000
   0.98841  1.00000
   0.98688  1.00000
   0.98531  1.00000
   0.98368  1.00000
   0.98200  1.00000
   0.98027  1.00000
   0.97846  1.00000
   0.97659  1.00000
   0.97464  1.00000
   0.97261  1.00000
   0.97048  1.00000
   0.96825  1.00000
   0.96591  1.00000
   0.96344  1.00000
   0.96083  1.00000
   0.95805  1.00000
   0.95508  1.00000
   0.95189  1.00000
   0.94844  1.00000
   0.94467  1.00000
   0.94051  1.00000
   0.93587  1.00000
   0.93059  1.00000
   0.92445  1.00000
   0.91708  1.00000
   0.90788  1.00000
   0.89588  1.00000
   0.88339  1.00000
   0.87196  1.00000
   0.86073  1.00000
   0.84921  1.00000
   0.83703  1.00000
   0.82385  1.00000
   0.80967  1.00000
   0.79586  1.00000
   0.78242  1.00000
   0.76902  1.00000
   0.75542  1.00000
   0.74148  1.00000
   0.72720  1.00000
   0.71296  1.00000
   0.69880  1.00000
   0.68463  1.00000
   0.67037  1.00000
   0.65600  1.00000
   0.64158  1.00000
   0.62722  1.00000
   0.61287  1.00000
   0.59853  1.00000
   0.58416  1.00000
   0.56977  1.00000
   0.55537  1.00000
   0.54095  1.00000
   0.52655  1.00000
   0.51216  1.00000
   0.49780  1.00000
   0.48348  1.00000
   0.46920  1.00000
   0.45496  1.00000
   0.44076  1.00000
   0.42661  1.00000
   0.41248  1.00000
   0.39838  1.00000
   0.38430  1.00000
   0.37028  1.00000
   0.35632  1.00000
   0.34238  1.00000
   0.32842  1.00000
   0.31457  1.00000
   0.30084  1.00000
   0.28721  1.00000
   0.27361  1.00000
   0.25991  1.00000
   0.24618  1.00000
   0.23283  1.00000
   0.21976  1.00000
   0.20673  1.00000
   0.19337  1.00000
   0.17932  1.00000
   0.16604  1.00000
   0.15392  1.00000
   0.14260  1.00000
   0.13165  1.00000
   0.12049  1.00000
   0.10818  1.00000
   0.09757  1.00000
   0.08920  1.00000
   0.08190  1.00000
   0.07506  1.00000
   0.06828  1.00000
   0.06116  1.00000
   0.05310  1.00000
   0.04239  1.00000
   0.02928  1.00000
   0.02116  1.00000
   0.01541  1.00000
   0.01103  1.00000
   0.00762  1.00000
   0.00496  1.00000
   0.00293  1.00000
   0.00147  1.00000
   0.00052  1.00000
   0.00006  1.00000
   0.00004  1.00000
   0.00043  1.00000
   0.00118  1.00000
   0.00230  1.00000
   0.00377  1.00000
   0.00560  1.00000
   0.00779  1.00000
   0.01037  1.00000
   0.01336  1.00000
   0.01681  1.00000
   0.02079  1.00000
   0.02537  1.00000
   0.03072  1.00000
   0.03705  1.00000
   0.04479  1.00000
   0.05479  1.00000
   0.06904  1.00000
   0.08191  1.00000
   0.09152  1.00000
   0.10006  1.00000
   0.10847  1.00000
   0.11754  1.00000
   0.12841  1.00000
   0.14082  1.00000
   0.15295  1.00000
   0.16542  1.00000
   0.17864  1.00000
   0.19277  1.00000
   0.20706  1.00000
   0.22091  1.00000
   0.23473  1.00000
   0.24876  1.00000
   0.26300  1.00000
   0.27721  1.00000
   0.29148  1.00000
   0.30583  1.00000
   0.32026  1.00000
   0.33465  1.00000
   0.34904  1.00000
   0.36344  1.00000
   0.37785  1.00000
   0.39225  1.00000
   0.40667  1.00000
   0.42109  1.00000
   0.43553  1.00000
   0.44996  1.00000
   0.46439  1.00000
   0.47881  1.00000
   0.49323  1.00000
   0.50766  1.00000
   0.52209  1.00000
   0.53652  1.00000
   0.55095  1.00000
   0.56537  1.00000
   0.57979  1.00000
   0.59421  1.00000
   0.60862  1.00000
   0.62304  1.00000
   0.63746  1.00000
   0.65188  1.00000
   0.66630  1.00000
   0.68073  1.00000
   0.69515  1.00000
   0.70957  1.00000
   0.72398  1.00000
   0.73838  1.00000
   0.75278  1.00000
   0.76718  1.00000
   0.78158  1.00000
   0.79598  1.00000
   0.81039  1.00000
   0.82480  1.00000
   0.83921  1.00000
   0.85356  1.00000
   0.86787  1.00000
   0.88220  1.00000
   0.89647  1.00000
   0.91058  1.00000
   0.92469  1.00000
   0.93883  1.00000
   0.95248  1.00000
   0.96537  1.00000
   0.97811  1.00000
   0.98802  1.00000
   0.99561  1.00000
   0.99919  1.00000
   0.99985  1.00000
   1.00002  1.00000
