STEADY FLOW TEST DATA
    1.000000    0.000000
    0.948198    -0.007266
    0.913723    -0.011946
    0.879401    -0.016471
    0.845297    -0.020828
    0.811479    -0.025000
    0.778012    -0.028975
    0.744958    -0.032738
    0.712381    -0.036276
    0.680340    -0.039577
    0.648895    -0.042631
    0.618100    -0.045426
    0.588010    -0.047953
    0.558677    -0.050204
    0.530148    -0.052171
    0.502469    -0.053848
    0.475682    -0.055230
    0.449826    -0.056312
    0.424938    -0.057091
    0.401049    -0.057565
    0.378189    -0.057735
    0.356381    -0.057599
    0.335649    -0.057160
    0.316010    -0.056419
    0.297478    -0.055382
    0.280064    -0.054053
    0.263777    -0.052438
    0.248619    -0.050543
    0.234594    -0.048377
    0.221700    -0.045950
    0.209934    -0.043273
    0.199292    -0.040358
    0.189767    -0.037221
    0.181355    -0.033885
    0.174049    -0.030378
    0.167840    -0.026739
    0.162712    -0.023028
    0.158636    -0.019327
    0.155549    -0.015743
    0.153347    -0.012397
    0.151882    -0.009403
    0.150978    -0.006841
    0.150464    -0.004743
    0.150196    -0.003103
    0.150072    -0.001883
    0.150191    0.003064
    0.150456    0.004705
    0.150967    0.006803
    0.151867    0.009367
    0.153328    0.012363
    0.155525    0.015711
    0.158608    0.019299
    0.162682    0.023003
    0.167807    0.026718
    0.174014    0.030359
    0.181319    0.033869
    0.189730    0.037208
    0.199253    0.040346
    0.209895    0.043263
    0.221660    0.045942
    0.234554    0.048370
    0.248579    0.050537
    0.263736    0.052433
    0.280023    0.054050
    0.297437    0.055380
    0.315968    0.056418
    0.335607    0.057158
    0.356339    0.057598
    0.378146    0.057735
    0.401006    0.057566
    0.424895    0.057092
    0.449783    0.056313
    0.475638    0.055232
    0.502425    0.053851
    0.530103    0.052174
    0.558632    0.050207
    0.587965    0.047957
    0.618055    0.045430
    0.648849    0.042635
    0.680294    0.039582
    0.712335    0.036281
    0.744911    0.032743
    0.777965    0.028981
    0.811432    0.025006
    0.845249    0.020834
    0.879352    0.016478
    0.913674    0.011952
    0.948149    0.007273
    1.000000    0.000000
