#  STEADY FLOW TEST DATA                           
#  alpha =   3.0000
#  Mach  =   0.0000
#  Reyn  = 10000000
#  Ncrit =   9.0000
#
#    x           cf
   0.61161E-01  0.48960E-03
   0.68280E-01  0.32805E-02
   0.75062E-01  0.18335E-01
   0.81901E-01  0.18419E-01
   0.89200E-01   1.0476    
   0.97568E-01  0.78296    
   0.10818     -0.42181E-01
   0.12049     -0.74893E-04
   0.13165     -0.67339E-04
   0.14260     -0.59853E-04
   0.15392     -0.52985E-04
   0.16604     -0.46870E-04
   0.17932     -0.41440E-04
   0.19337     -0.36528E-04
   0.20673     -0.31859E-04
   0.21976     -0.27073E-04
   0.23283     -0.24452E-04
   0.24618     -0.22919E-04
   0.25991     -0.21785E-04
   0.27361     -0.20850E-04
   0.28721     -0.20021E-04
   0.30084     -0.19237E-04
   0.31457     -0.18443E-04
   0.32842     -0.17564E-04
   0.34238     -0.16686E-04
   0.35632     -0.15993E-04
   0.37028     -0.15390E-04
   0.38430     -0.14832E-04
   0.39838     -0.14296E-04
   0.41248     -0.13768E-04
   0.42661     -0.13267E-04
   0.44076     -0.12837E-04
   0.45496     -0.12453E-04
   0.46920     -0.12099E-04
   0.48348     -0.11767E-04
   0.49780     -0.11451E-04
   0.51216     -0.11159E-04
   0.52655     -0.10891E-04
   0.54095     -0.10641E-04
   0.55537     -0.10405E-04
   0.56977     -0.10183E-04
   0.58416     -0.99729E-05
   0.59853     -0.97761E-05
   0.61287     -0.95906E-05
   0.62722     -0.94151E-05
   0.64158     -0.92487E-05
   0.65600     -0.90910E-05
   0.67037     -0.89414E-05
   0.68463     -0.87990E-05
   0.69880     -0.86632E-05
   0.71296     -0.85334E-05
   0.72720     -0.84092E-05
   0.74148     -0.82901E-05
   0.75542     -0.81759E-05
   0.76902     -0.80662E-05
   0.78242     -0.79607E-05
   0.79586     -0.78593E-05
   0.80967     -0.77618E-05
   0.82385     -0.76679E-05
   0.83703     -0.75776E-05
   0.84921     -0.74904E-05
   0.86073     -0.74063E-05
   0.87196     -0.73247E-05
   0.88339     -0.72455E-05
   0.89588     -0.71691E-05
   0.90788     -0.70956E-05
   0.91708     -0.70247E-05
   0.92445     -0.69560E-05
   0.93059     -0.68888E-05
   0.93587     -0.68234E-05
   0.94051     -0.67613E-05
   0.94467     -0.67023E-05
   0.94844     -0.66457E-05
   0.95189     -0.65903E-05
   0.95508     -0.65348E-05
   0.95805     -0.64793E-05
   0.96083     -0.64290E-05
   0.96344     -0.63835E-05
   0.96591     -0.63413E-05
   0.96825     -0.63009E-05
   0.97048     -0.62603E-05
   0.97261     -0.62167E-05
