; Tailsizing Horizontal tail data file
;
; :name	:EngineNum :EnginePos :Tailtype :TailVol
Boeing727-200	3	2	3	0.110
Boeing737-200	2	1	1	0.100
Boeing737-300	2	1	1	0.100
Boeing747-200B	4	1	1	0.079
Boeing747SP	4	1	1	0.057
Boeing757-200	2	1	1	0.086
Boeing767-200	2	1	1	0.067
McDonnellDouglasDC-9-30	2	2	3	0.062
McDonnellDouglasDC-9-50	2	2	3	0.079
McDonnellDouglasDC-10-30	3	3	1	0.060
AirbusA300B4	2	1	1	0.094
AirbusA310	2	1	1	0.098
LockheedL1011-500	3	2	1	0.035
FokkerF-28-4000	2	2	3	0.085
BAC1-11-495	2	2	3	0.038
BAe146-200	4	1	3	0.120
TupolevTu-154	3	2	3	0.055

